,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
22430,375437893,2024-05-05 04:21:33,ZY,6075,5,BVB,service-acco,AutomaticNotificationAction,"2024-05-05 04:21:33,500 INFO  [37bfcf43f0449b63] [ZY6075 /05 BVB | service-acco | AutomaticNotificationAction         |                                | Thread-13503 (ActiveMQ-client-global-threads)]  Saved:",STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1
26647,375529969,2024-05-06 13:39:20,ZY,6075,6,BVB,service-acco,AutoLoadBulkAction,"2024-05-06 13:39:20,113 INFO  [beb89d19f3de3e8e] [ZY6075 /06 BVB | service-acco | AutoLoadBulkAction                  |                                | Thread-19923 (ActiveMQ-client-global-threads)]  Received:",
26648,375529970,2024-05-06 13:39:20,ZY,6075,6,BVB,service-acco,AssignLoadplanAction,"2024-05-06 13:39:20,114 INFO  [beb89d19f3de3e8e] [ZY6075 /06 BVB | service-acco | AssignLoadplanAction                |                                | Thread-19923 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.loadplan.dto.PositionAssignmentInputDTO [ id = NULL ]
Action type    : ACTION_NIL_ALL"
26649,375529973,2024-05-06 13:39:20,ZY,6075,6,BVB,service-acco,AutoLoadBulkAction,"2024-05-06 13:39:20,119 INFO  [beb89d19f3de3e8e] [ZY6075 /06 BVB | service-acco | AutoLoadBulkAction                  |                                | Thread-19923 (ActiveMQ-client-global-threads)]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 9419395  flightId = 2302153 legId = 2412892  deleted = false  fragmentId = LoadFragment ]
STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
26723,375530495,2024-05-06 13:39:22,ZY,6075,6,BVB,service-acco,AutomaticNotificationAction,"2024-05-06 13:39:22,768 INFO  [d875fd531ae72374] [ZY6075 /06 BVB | service-acco | AutomaticNotificationAction         |                                | Thread-19923 (ActiveMQ-client-global-threads)]  Received:",
26724,375530496,2024-05-06 13:39:22,ZY,6075,6,BVB,service-acco,AutomaticNotificationAction,"2024-05-06 13:39:22,770 INFO  [d875fd531ae72374] [ZY6075 /06 BVB | service-acco | AutomaticNotificationAction         |                                | Thread-19923 (ActiveMQ-client-global-threads)]  Saved:",STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1
28894,375558578,2024-05-07 03:52:25,ZY,6075,7,BVB,service-acco,AutoLoadBulkAction,"2024-05-07 03:52:25,751 INFO  [f66ab8e8324e2024] [ZY6075 /07 BVB | service-acco | AutoLoadBulkAction                  |                                | Thread-24402 (ActiveMQ-client-global-threads)]  Received:",
28895,375558579,2024-05-07 03:52:25,ZY,6075,7,BVB,service-acco,AssignLoadplanAction,"2024-05-07 03:52:25,753 INFO  [f66ab8e8324e2024] [ZY6075 /07 BVB | service-acco | AssignLoadplanAction                |                                | Thread-24402 (ActiveMQ-client-global-threads)]  Received:","com.systemone.lc2.loadplan.dto.PositionAssignmentInputDTO [ id = NULL ]
Action type    : ACTION_NIL_ALL"
28896,375558582,2024-05-07 03:52:25,ZY,6075,7,BVB,service-acco,AutoLoadBulkAction,"2024-05-07 03:52:25,758 INFO  [f66ab8e8324e2024] [ZY6075 /07 BVB | service-acco | AutoLoadBulkAction                  |                                | Thread-24402 (ActiveMQ-client-global-threads)]  Saved:","com.systemone.lc2.manualloadplanning.dto.LoadDTO [ id = 9401103  flightId = 2294430 legId = 2405168  deleted = false  fragmentId = LoadFragment ]
STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_FINAL 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 1"
28934,375560970,2024-05-07 04:21:15,ZY,6075,7,BVB,service-acco,AutomaticNotificationAction,"2024-05-07 04:21:15,093 INFO  [56abec65ac09b25d] [ZY6075 /07 BVB | service-acco | AutomaticNotificationAction         |                                | Thread-24454 (ActiveMQ-client-global-threads)]  Received:",
